component,explained_variance_ratio,cumulative_explained_variance
PC1,0.3460064364297477,0.3460064364297477
PC2,0.1069796783935067,0.4529861148232544
PC3,0.08424060985586354,0.5372267246791179
PC4,0.06022486119903234,0.5974515858781503
PC5,0.03700268494101748,0.6344542708191677
PC6,0.031220570715776687,0.6656748415349444
PC7,0.02784270199363781,0.6935175435285822
PC8,0.026057547618826428,0.7195750911474086
PC9,0.023530143920954434,0.743105235068363
PC10,0.021019202529714034,0.764124437598077
PC11,0.018136377394433273,0.7822608149925103
PC12,0.017273799196658685,0.799534614189169
PC13,0.016464638781354714,0.8159992529705238
PC14,0.013993985318800991,0.8299932382893248
PC15,0.012736034395392308,0.8427292726847171
PC16,0.012282677306863774,0.8550119499915808
PC17,0.011785227565223622,0.8667971775568044
PC18,0.011212125364458734,0.8780093029212631
PC19,0.0107872167645639,0.888796519685827
PC20,0.009149169399479767,0.8979456890853067
PC21,0.008206524385925925,0.9061522134712326
PC22,0.007834255368464927,0.9139864688396976
PC23,0.007239866519886313,0.9212263353595839
PC24,0.006991965864385428,0.9282183012239693
PC25,0.006431282530208575,0.9346495837541778
PC26,0.005450509231930402,0.9401000929861082
PC27,0.00521591238670465,0.9453160053728128
PC28,0.005072615787041058,0.9503886211598539
PC29,0.004287456443841473,0.9546760776036953
PC30,0.004169697387501642,0.9588457749911969
PC31,0.003723909261992387,0.9625696842531893
PC32,0.003076484813390171,0.9656461690665795
PC33,0.003004235327152246,0.9686504043937317
PC34,0.002824872039781258,0.971475276433513
PC35,0.002592899177080742,0.9740681756105937
PC36,0.0023702982143587394,0.9764384738249524
PC37,0.0021671482307517084,0.9786056220557041
PC38,0.0020899463364101754,0.9806955683921142
PC39,0.0017666280379120916,0.9824621964300263
PC40,0.0017331706766455194,0.9841953671066718
PC41,0.0015460062412761223,0.9857413733479479
PC42,0.00136834550470112,0.987109718852649
PC43,0.001184694069896765,0.9882944129225457
PC44,0.0011816853609598645,0.9894760982835056
PC45,0.0011240829884585184,0.9906001812719641
