player_name,map_name,rounds_played_CT,rounds_played_T,first_kill_rate_CT,first_kill_rate_T,first_death_rate_CT,first_death_rate_T,entry_attempt_rate_CT,entry_attempt_rate_T,entry_success_rate_CT,entry_success_rate_T,early_round_kill_rate_CT,early_round_kill_rate_T,late_round_kill_rate_CT,late_round_kill_rate_T,late_round_presence_rate_CT,late_round_presence_rate_T,opening_kills_per_round_CT,opening_kills_per_round_T,opening_attempts_per_round_CT,opening_attempts_per_round_T,opening_duels_per_round_CT,opening_duels_per_round_T,opening_success_rate_CT,opening_success_rate_T,kills_per_round_CT,kills_per_round_T,deaths_per_round_CT,deaths_per_round_T,assists_per_round_CT,assists_per_round_T,flash_assists_per_round_CT,flash_assists_per_round_T,hp_damage_per_round_CT,hp_damage_per_round_T,armor_damage_per_round_CT,armor_damage_per_round_T,utility_damage_per_round_CT,utility_damage_per_round_T,headshot_rate_CT,headshot_rate_T,awp_kill_share_CT,awp_kill_share_T,rifle_kill_share_CT,rifle_kill_share_T,pistol_kill_share_CT,pistol_kill_share_T,avg_time_to_first_engagement_ticks_CT,avg_time_to_first_engagement_ticks_T,avg_time_to_first_engagement_seconds_CT,avg_time_to_first_engagement_seconds_T,avg_survival_ticks_CT,avg_survival_ticks_T,avg_survival_seconds_CT,avg_survival_seconds_T,std_survival_ticks_CT,std_survival_ticks_T,survival_rate_CT,survival_rate_T,trade_kill_rate_CT,trade_kill_rate_T,trade_kills_per_round_CT,trade_kills_per_round_T,traded_deaths_per_round_CT,traded_deaths_per_round_T,trade_attempts_per_round_CT,trade_attempts_per_round_T,trade_success_rate_CT,trade_success_rate_T,trade_participation_rate_CT,trade_participation_rate_T,grenades_per_round_CT,grenades_per_round_T,flashbangs_per_round_CT,flashbangs_per_round_T,smokes_per_round_CT,smokes_per_round_T,fire_nades_per_round_CT,fire_nades_per_round_T,avg_distance_from_team_CT,avg_distance_from_team_T,isolation_rate_CT,isolation_rate_T,avg_nearby_teammates_CT,avg_nearby_teammates_T,time_spent_alone_ratio_CT,time_spent_alone_ratio_T,avg_nearby_teammates_at_engagement_CT,avg_nearby_teammates_at_engagement_T,engagement_isolation_rate_CT,engagement_isolation_rate_T,position_entropy_CT,position_entropy_T
MAJ3R,de_nuke,11,11,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.8181818181818182,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,72.9090909090909,40.63636363636363,8.363636363636363,4.454545454545454,0.2727272727272727,0.0,0.25,0.25,0.0,0.0,0.5,1.0,0.0,0.0,2985.0,2199.0,46.640625,34.359375,5118.545454545455,7010.545454545455,79.97727272727273,109.53977272727273,1786.373945378535,2484.274355365621,0.36363636363636365,0.18181818181818182,0.75,0.25,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.9090909090909092,3.090909090909091,0.14285714285714285,0.029411764705882353,0.36363636363636365,0.18181818181818182,12568.454545454546,12641.636363636364,3522.909090909091,2587.090909090909,2741.0,6179.090909090909,2092.6363636363635,2109.5454545454545,373.062722616279,473.8961983484309,0.12051360146193675,0.28270501258389263,2.216743708269132,2.350524109014675,0.09553158705701079,0.13920335429769393,2.3333333333333335,4.0,0.0,0.0,1.6081911204418204,2.279431909636843
Twistzz,de_nuke,11,11,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,0.25,0.0,0.0,0.36363636363636365,0.18181818181818182,1.0,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.0,0.25,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,32.54545454545455,44.27272727272727,4.363636363636363,2.909090909090909,5.454545454545454,0.0,0.4,0.5,0.0,0.0,0.8,0.75,0.0,0.25,2317.5,2871.3333333333335,36.2109375,44.864583333333336,8374.90909090909,5686.727272727273,130.85795454545453,88.85511363636364,2056.934780421852,2749.5114508184574,0.6363636363636364,0.2727272727272727,0.0,0.25,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,2.0,2.8181818181818183,0.0,0.03225806451612903,0.18181818181818182,0.45454545454545453,10403.0,6479.363636363636,1259.909090909091,2307.181818181818,4021.7272727272725,1822.4545454545455,2050.090909090909,2067.181818181818,501.6067227415206,408.1081301590267,0.2987956371090834,0.19408162325602812,2.0081996434937612,2.672727272727273,0.14331550802139037,0.13267813267813267,2.75,3.5,0.0,0.0,1.6322817746501268,2.129631877785928
Wicadia,de_nuke,11,11,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,64.27272727272727,75.27272727272727,8.0,9.909090909090908,2.727272727272727,5.909090909090909,0.4,0.8,0.0,0.0,0.6,0.6,0.4,0.4,2554.8333333333335,4137.8,39.919270833333336,64.653125,6180.636363636364,6913.727272727273,96.57244318181819,108.02698863636364,2533.4266625551754,2234.709828631408,0.45454545454545453,0.09090909090909091,0.2,0.4,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,2.0,3.0,0.045454545454545456,0.06060606060606061,0.36363636363636365,0.2727272727272727,13220.0,10296.636363636364,4431.272727272727,2092.3636363636365,3846.3636363636365,2537.4545454545455,2264.6363636363635,3449.3636363636365,457.15430663870063,474.7258458149475,0.24661044391569403,0.2509205960942797,1.9878323569175305,2.2292641429179074,0.19873817034700317,0.21437686091025096,1.6666666666666667,3.1,0.16666666666666666,0.1,1.85387504652462,2.030427603703338
XANTARES,de_nuke,11,11,0.2727272727272727,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182,1.0,1.0,0.0,0.0,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,1.0,1.0,1.2727272727272727,0.9090909090909091,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.0,0.0,170.27272727272728,101.81818181818181,23.363636363636363,12.272727272727273,8.181818181818182,0.5454545454545454,0.8571428571428571,0.3,0.0,0.0,0.6428571428571429,1.0,0.2857142857142857,0.0,2418.0,2158.5714285714284,37.78125,33.72767857142857,7169.818181818182,7955.727272727273,112.0284090909091,124.30823863636364,2614.4618879678396,1997.655680587077,0.7272727272727273,0.36363636363636365,0.07142857142857142,0.3,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,2.272727272727273,3.272727272727273,0.04,0.08333333333333333,0.18181818181818182,0.36363636363636365,10054.545454545454,12182.272727272728,1870.3636363636363,3669.4545454545455,3732.6363636363635,2914.7272727272725,2509.2727272727275,3088.3636363636365,516.5908675839983,472.35914255336377,0.3070777606817375,0.27887400742936985,1.6502463054187193,2.1166848418756814,0.27169382341796133,0.19738276990185388,1.8,2.5714285714285716,0.1,0.14285714285714285,2.1356299572320614,2.2778143814613516
broky,de_nuke,11,11,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.0,0.9090909090909091,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,149.27272727272728,64.45454545454545,1.9090909090909092,7.7272727272727275,1.4545454545454546,6.090909090909091,0.1,0.75,1.0,0.0,0.0,0.75,0.0,0.25,3455.5,2129.1666666666665,53.9921875,33.268229166666664,7992.545454545455,6371.0,124.88352272727273,99.546875,2363.028919147473,2422.5202579132338,0.6363636363636364,0.36363636363636365,0.2,0.5,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,2.0,2.909090909090909,0.09090909090909091,0.0625,0.2727272727272727,0.18181818181818182,12513.545454545454,10750.90909090909,3867.909090909091,3641.0,4460.545454545455,3565.6363636363635,1933.4545454545455,2985.6363636363635,589.209720431411,302.1746399702325,0.355235254363683,0.12235983486482888,1.8746736292428199,2.5814151747655583,0.2916822081312943,0.05029838022165388,2.625,3.6666666666666665,0.0,0.0,1.8796970775751876,2.193258164280799
frozen,de_nuke,11,11,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.5,0.0,0.0,0.0,1.0,0.36363636363636365,0.9090909090909091,0.8181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.5,0.0,1.1818181818181819,0.6363636363636364,0.5454545454545454,1.0,0.2727272727272727,0.0,0.0,0.0,166.36363636363637,112.72727272727273,23.545454545454547,6.636363636363637,3.6363636363636362,1.0,0.6153846153846154,0.5714285714285714,0.0,0.0,0.8461538461538461,0.7142857142857143,0.0,0.2857142857142857,2811.1111111111113,2705.777777777778,43.923611111111114,42.27777777777778,7765.909090909091,5766.909090909091,121.34232954545455,90.10795454545455,1678.2152099504672,1710.4047739962289,0.5454545454545454,0.09090909090909091,0.15384615384615385,0.7142857142857143,0.18181818181818182,0.45454545454545453,0.0,0.18181818181818182,1.9090909090909092,2.6363636363636362,0.09523809523809523,0.1724137931034483,0.18181818181818182,0.6363636363636364,13295.0,11808.818181818182,4479.272727272727,3192.0,3109.0,3659.909090909091,2427.090909090909,3334.818181818182,504.5735828409949,430.56179753445997,0.33476503284487114,0.20639123487788177,2.1086705202312137,2.5219298245614037,0.1973025048169557,0.14961013645224172,2.6666666666666665,3.3333333333333335,0.1111111111111111,0.0,1.9289676443983117,1.9102648812922525
jcobbb,de_nuke,11,11,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,1.0,0.5,0.0,0.0,0.7272727272727273,0.36363636363636365,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.36363636363636365,1.0,0.5,1.0,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,117.36363636363636,91.45454545454545,22.545454545454547,12.181818181818182,0.0,0.18181818181818182,0.6363636363636364,0.625,0.0,0.0,0.8181818181818182,1.0,0.09090909090909091,0.0,6209.571428571428,2946.3333333333335,97.02455357142857,46.036458333333336,8003.090909090909,6673.727272727273,125.04829545454545,104.27698863636364,2227.313873460382,2843.3876306585107,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.5,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,1.9090909090909092,2.909090909090909,0.047619047619047616,0.125,0.2727272727272727,0.6363636363636364,15618.363636363636,11936.09090909091,6473.727272727273,5393.909090909091,4067.090909090909,3217.4545454545455,2963.6363636363635,1959.2727272727273,354.4866256686953,337.3837322940589,0.08961727046685102,0.14363881507467963,2.374488657493492,2.600167644593462,0.07512086277426552,0.017183570829840736,2.2857142857142856,2.7777777777777777,0.0,0.0,1.6499053764088734,2.2898942668569426
karrigan,de_nuke,11,11,0.0,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.7272727272727273,0.7272727272727273,0.0,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.0,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,89.54545454545455,108.81818181818181,15.454545454545455,7.818181818181818,14.727272727272727,0.0,0.5,0.42857142857142855,0.0,0.0,0.5,1.0,0.16666666666666666,0.0,3644.1,1904.3,56.9390625,29.7546875,7162.0,6368.454545454545,111.90625,99.50710227272727,2224.4887502525157,2989.5823575755985,0.2727272727272727,0.36363636363636365,0.16666666666666666,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,1.6363636363636365,2.909090909090909,0.05555555555555555,0.0,0.18181818181818182,0.2727272727272727,11544.545454545454,12714.545454545454,2442.909090909091,3836.4545454545455,5074.272727272727,5905.0,1616.0,2394.181818181818,480.12999970675924,503.050693336625,0.3222621871891023,0.3308684622442921,1.8628011433238056,1.934312878133103,0.25724785626786445,0.283923941227312,2.3333333333333335,4.0,0.0,0.0,1.8579586864920377,2.027328868679923
soulfly,de_nuke,11,11,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,1.0,0.75,0.0,0.0,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.36363636363636365,1.0,0.75,0.8181818181818182,0.6363636363636364,0.6363636363636364,1.0,0.18181818181818182,0.09090909090909091,0.0,0.0,122.45454545454545,83.27272727272727,26.545454545454547,7.454545454545454,5.363636363636363,0.9090909090909091,0.3333333333333333,0.7142857142857143,0.0,0.0,0.6666666666666666,0.7142857142857143,0.1111111111111111,0.2857142857142857,2864.0,5236.0,44.75,81.8125,6122.818181818182,7002.090909090909,95.6690340909091,109.40767045454545,1889.5406753061347,1702.1688784926985,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,1.9090909090909092,3.0,0.0,0.0,0.09090909090909091,0.18181818181818182,9049.545454545454,10706.454545454546,2048.6363636363635,3424.181818181818,3190.7272727272725,1604.090909090909,1731.6363636363637,3468.6363636363635,501.2582975372469,354.58330417649245,0.3210268282718235,0.15356862529090182,1.9189542483660131,2.644179894179894,0.16862745098039217,0.050705467372134036,1.9,3.25,0.0,0.0,1.9227743285223726,2.0383626274199447
woxic,de_nuke,11,11,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,1.0,0.5,0.0,0.0,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,1.0,0.5,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.0,0.18181818181818182,0.0,0.09090909090909091,123.72727272727273,47.18181818181818,14.181818181818182,2.1818181818181817,1.6363636363636365,0.0,0.4166666666666667,0.25,0.3333333333333333,0.0,0.5833333333333334,0.0,0.0,0.5,1766.1666666666667,5632.0,27.596354166666668,88.0,6300.454545454545,8016.545454545455,98.44460227272727,125.25852272727273,2013.1588294834744,2297.046293118028,0.5454545454545454,0.36363636363636365,0.08333333333333333,0.25,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,2.090909090909091,3.272727272727273,0.043478260869565216,0.027777777777777776,0.09090909090909091,0.2727272727272727,6394.454545454545,7844.909090909091,1530.3636363636363,3410.818181818182,2850.0,2702.0,543.0,1732.090909090909,552.6591463890187,384.9930545631657,0.40246309414373005,0.19084065101764217,1.787012987012987,2.2437158469945353,0.2714285714285714,0.15264116575591985,2.0,3.5,0.0,0.0,2.113414520321088,2.3434643653410276
